driver_id,name,number,manufacturer,team
1,Ross Chastain,1,Chevrolet,Trackhouse Racing
2,Austin Cindric,2,Ford,Team Penske
3,Austin Dillon,3,Chevrolet,Richard Childress Racing
4,Noah Gragson,4,Ford,Front Row Motorsports
5,Kyle Larson,5,Chevrolet,Hendrick Motorsports
6,Brad Keselowski,6,Ford,RFK Racing
7,Justin Haley,7,Chevrolet,Spire Motorsports
8,Kyle Busch,8,Chevrolet,Richard Childress Racing
9,Chase Elliott,9,Chevrolet,Hendrick Motorsports
10,Ty Dillon,10,Chevrolet,Kaulig Racing
11,Denny Hamlin,11,Toyota,Joe Gibbs Racing
12,Ryan Blaney,12,Ford,Team Penske
16,A.J. Allmendinger,16,Chevrolet,Kaulig Racing
17,Chris Buescher,17,Ford,RFK Racing
19,Chase Briscoe,19,Toyota,Joe Gibbs Racing
20,Christopher Bell,20,Toyota,Joe Gibbs Racing
21,Josh Berry,21,Ford,Wood Brothers Racing
22,Joey Logano,22,Ford,Team Penske
23,Bubba Wallace,23,Toyota,23XI Racing
24,William Byron,24,Chevrolet,Hendrick Motorsports
34,Todd Gilliland,34,Ford,Front Row Motorsports
35,Riley Herbst,35,Toyota,23XI Racing
38,Zane Smith,38,Ford,Front Row Motorsports
41,Cole Custer,41,Ford,Haas Factory Team
42,John Hunter Nemechek,42,Toyota,Legacy Motor Club
43,Erik Jones,43,Toyota,Legacy Motor Club
45,Tyler Reddick,45,Toyota,23XI Racing
47,Ricky Stenhouse Jr.,47,Chevrolet,HYAK Motorsports
48,Alex Bowman,48,Chevrolet,Hendrick Motorsports
51,Cody Ware,51,Ford,Rick Ware Racing
54,Ty Gibbs,54,Toyota,Joe Gibbs Racing
60,Ryan Preece,60,Ford,RFK Racing
71,Michael McDowell,71,Chevrolet,Spire Motorsports
77,Carson Hocevar,77,Chevrolet,Spire Motorsports
88,Shane van Gisbergen,88,Chevrolet,Trackhouse Racing
99,Daniel Suarez,99,Chevrolet,Trackhouse Racing
